channel_id,link
1265958036,@music_muzyka
1294480008,@Buddy_music
1484808094,@muzykaay
1321343543,@musix_muzyka
1357687692,@asusmuz
1234280443,@musicx_tiktok
1199445591,@ptreg22
1281256292,@vibemusiic
1440492511,@music_treki_remix
1050809244,@Muzik
1389091102,@business_podcast
1272427492,@PRO_biz_channel
1294552868,@kurs_obrazovanie
1085552433,@bussinesideas
1199589364,@hour25
1060205892,@temno
1031845078,@AyazShabutdinov
1149048715,@idei_biznes
1392903897,@rybakovigor
1083653708,@business_ru
1432477212,@filmy_netfli
1362773193,@filmyo
1401479352,@Filmy_Kinoo
1450155404,@posle_3_venom_2
1102483836,@movies_filmy
1716147094,@kinofilm_888
1124715160,@filmy7
1296552104,@filmy_2021_kino
1499357124,@Fillmy2022
1432527206,@kinosom
1096463945,@russica2
1047166746,@stalin_gulag
1261568352,@navalny
1315735637,@SolovievLive
1497011710,@bloodysx
1004504016,@otsuka_bld
1149975227,@Sandymustache
1332899709,@generalsvr
1136605823,@boilerroomchannel
1068165042,@teamnavalny
1362553581,@fak_tu
1297224204,@che_history1
1080134301,@zhestdnya
1315742827,@history_0o
1279115440,@toplesofficial
1492607429,@Factorium_mind
1333271999,@kosmos_nauka_novosti
1449658723,@science117
1441778080,@brain177
1150734571,@mgnovenia_proshlogo
1447341891,@crypto_pax
1551757119,@obmenik_bitcoina0
1318273655,@SIGEN_Media
1541725163,@pptwt
1123396566,@cryptoteac
1559951015,@ppthere
1733445112,@obmenik_btc5
1122201059,@buff_10
1012435573,@DeCenter
1246218756,@fwalls
1523237262,@khamkas
1380124583,@tattoo_eskizy_sketches
1410945480,@sokhryb
1133802118,@Oboyi7
1400868983,@open_your_ideas
1132750061,@wallmusicalq
1247154703,@morocca
1422345435,@rynok_shkur_aaa
1277925573,@sokhrym
1351339368,@vtbmyinvestments
1428562998,@angelovcapitals
1344086554,@tinkoff_invest_official
1120395988,@lemonfortea
1228933667,@investfuture
1199979298,@bitkogan
1136626166,@banksta
1383300099,@profinansy
1239405989,@SberInvestments
1132611527,@Coin_Post
1307778786,@exploitex
1102210815,@bugfeature
1319248631,@whackdoor
1104344271,@bugnotfeature
1043793945,@d_code
1143431334,@andronews_official
1390976908,@smartoteka
1297016150,@PushEnter
1184091021,@overlamer1
1344184893,@komputeer
1498785114,@psyxotest
1359181824,@Psychologs
1592766793,@sozds
