,category,link,name
0,music,@music_muzyka,Популярная Музыка | Песни VK
1,music,@Buddy_music,Buddy Музыка
2,music,@muzykaay,Вайб Музыка | Мusic
3,music,@musix_muzyka,sad.musix | Треки | Песни
4,music,@asusmuz,Asusmus| музыка| обои
5,music,@musicx_tiktok,ТРЕКИ из Тик-Ток 🎧
6,music,@ptreg22,ᴘᴛʀᴇɢ | музыка | обои🖤
7,music,@vibemusiic,vibe music🦋
8,music,@music_treki_remix,Muzon | Ремиксы
9,music,@Muzik,Музыка 2021
10,business,@business_podcast,БИЗНЕС-ПОДКАСТЫ
11,business,@PRO_biz_channel,PRO Бизнес
12,business,@kurs_obrazovanie,52 недели одержимости | мотивация
13,business,@bussinesideas,5 бизнес идей
14,business,@hour25,25-й час | Бизнес медиа
15,business,@temno,Тёмная сторона
16,business,@AyazShabutdinov,Аяз Шабутдинов
17,business,@idei_biznes,БИЗНЕС ИДЕИ
18,business,@rybakovigor,Мысли Миллиардера | Игорь Рыбаков
19,business,@business_ru,О Бизнесе
20,video,@filmy_netfli,Фильмы Сериалы Кино
21,video,@filmyo,Игра в Кальмара | Сериалы Веном 2
22,video,@Filmy_Kinoo,Фильмы | Сериалы
23,video,@posle_3_venom_2,КИНОХА | Игра в кальмара
24,video,@movies_filmy,Фильмы | Сериалы
25,video,@kinofilm_888,БОЙСЯ ХОДЯЧИХ МЕРТВЕЦОВ 7🔥СЕРИАЛЫ🔥ИГРА В КАЛЬМАРА
26,video,@filmy7,НОВИНКИ В HD🍿МУЛЬТФИЛЬМЫ МУЛЬТИКИ АНИМЕ
27,video,@filmy_2021_kino,ФИЛЬМЫ 2021
28,video,@Fillmy2022,КИНОГУСЬ | ДОРАМЫ ФИЛЬМЫ СЕРИАЛЫ
29,video,@kinosom,Фильмы на вечер | Вечные
30,politics,@russica2,НЕЗЫГАРЬ
31,politics,@stalin_gulag,Сталингулаг
32,politics,@navalny,Навальный
33,politics,@SolovievLive,СОЛОВЬЁВ
34,politics,@bloodysx,Кровавая барыня
35,politics,@otsuka_bld,Дабл Ять
36,politics,@Sandymustache,Усы Пескова
37,politics,@generalsvr,Генерал СВР
38,politics,@boilerroomchannel,Бойлерная
39,politics,@teamnavalny,Команда Навального
40,edutainment,@fak_tu,FUCKТЫ
41,edutainment,@che_history1,"Че, История"
42,edutainment,@zhestdnya,Жесть дня (18+)
43,edutainment,@history_0o,История
44,edutainment,@toplesofficial,ТОПЛЕС
45,edutainment,@Factorium_mind,ФАКТОРИУМ
46,edutainment,@kosmos_nauka_novosti,Naked Space
47,edutainment,@science117,Science | Наука
48,edutainment,@brain177,Интересно Знать
49,edutainment,@mgnovenia_proshlogo,Мгновения прошлого
50,crypto,@crypto_pax,Crypto Pax | BTR
51,crypto,@Investsii_dengi,КРИПТОВАЛЮТА | ТРЕЙДИНГ | БИЗНЕС
52,crypto,@obmenik_bitcoina0,ОБМЕННИК🔄КРИПТОВАЛЮТЫ🔄БИТКОИНА
53,crypto,@SIGEN_Media,Media SIGEN.pro
54,crypto,@pptwt,TWT|NFT News|Airdrop
55,crypto,@cryptoteac,Крипто Вселенная
56,crypto,@ppthere,CryptoPenguin
57,crypto,@obmenik_btc5,БИТКОИН🔄ОБМЕННИК🔄КРИПТОВАЛЮТА
58,crypto,@buff_10,10 долларов Баффетта
59,crypto,@DeCenter,"DeCenter — блокчейн, биткоин, инвестиции"
60,pics,@fwalls,Обои | Wallpapers | ғʟʏx_ᴡᴀʟʟᴘᴀᴘᴇʀs
61,pics,@khamkas,Для твоих историй❤️
62,pics,@tattoo_eskizy_sketches,Топовые татуировки
63,pics,@sokhryb,Soulmate | Сохры | Языки и Темы
64,pics,@Oboyi7,Обои | Aʀᴛ - Wᴀʟʟᴘᴀᴘᴇʀs
65,pics,@open_your_ideas,IN IDEAS
66,pics,@wallmusicalq,ᴡᴀʟʟᴍᴜsɪᴄᴀʟ🔥 | Сохры | Музыка
67,pics,@morocca,𝕄𝕠𝕣𝕠𝕔𝕔𝕠 🍇
68,pics,@rynok_shkur_aaa,РЫНОК ШКУР | РШ
69,pics,@sokhrym,Сохры🖤
70,economics,@vtbmyinvestments,ВТБ Мои Инвестиции
71,economics,@angelovcapitals,AngelovCapital
72,economics,@tinkoff_invest_official,Тинькофф Инвестиции
73,economics,@lemonfortea,Лимон на чай
74,economics,@investfuture,InvestFuture
75,economics,@bitkogan,bitkogan
76,economics,@banksta,Банкста
77,economics,@profinansy,Канал Ольги Гогаладзе
78,economics,@SberInvestments,СберИнвестиции
79,economics,@Coin_Post,"Coin Post – Деньги, инвестиции, биткоин"
80,tech,@exploitex,Эксплойт
81,tech,@bugfeature,"Не баг, а фича"
82,tech,@whackdoor,Бэкдор
83,tech,@bugnotfeature,"Не баг, а фича"
84,tech,@d_code,Код Дурова
85,tech,@andronews_official,Andro News
86,tech,@smartoteka,Смартотека
87,tech,@PushEnter,Нажми Enter
88,tech,@overlamer1,LAMERLAND - overbafer1
89,tech,@komputeer,Компутер для чайников
90,psychology,@psyxotest,Психология💚
